FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
22111,Union Parish,Louisiana,Urban,8172,67629,14883,2585,0.1736881005173688
22113,Vermilion Parish,Louisiana,Urban,21704,74911,38106,7141,0.1873983099774313
22115,Vernon Parish,Louisiana,Rural,17726,72993,30151,5648,0.1873238035222712
22117,Washington Parish,Louisiana,Rural,17162,62460,31322,3671,0.1172019666687951
22119,Webster Parish,Louisiana,Rural,14801,54821,25447,3666,0.1440641332966558
22121,West Baton Rouge Parish,Louisiana,Urban,10080,88670,19426,4484,0.2308246679707608
22123,West Carroll Parish,Louisiana,Rural,3785,63099,6839,782,0.1143442023687673
22125,West Feliciana Parish,Louisiana,Urban,3822,102485,11898,2518,0.2116322070936291
22127,Winn Parish,Louisiana,Rural,4882,67400,9808,1302,0.1327487765089722
23001,Androscoggin County,Maine,Urban,45825,82809,77350,17642,0.2280801551389786
23003,Aroostook County,Maine,Rural,29237,68346,50230,10750,0.2140155285685845
23005,Cumberland County,Maine,Urban,128184,119466,222300,112545,0.5062753036437248
23007,Franklin County,Maine,Rural,12276,77513,21486,6183,0.2877687796704831
23009,Hancock County,Maine,Rural,24660,84942,42391,15513,0.3659503196433205
23011,Kennebec County,Maine,Rural,53452,81937,90019,26888,0.2986924982503693
23013,Knox County,Maine,Rural,17780,88889,31106,11774,0.378512184144538
23015,Lincoln County,Maine,Rural,15848,95969,27325,10719,0.3922781335773102
23017,Oxford County,Maine,Rural,23183,72619,44069,9466,0.2147995189362136
23019,Penobscot County,Maine,Urban,63687,79488,110023,32769,0.2978377248393518
23021,Piscataquis County,Maine,Rural,7654,72016,13075,2724,0.2083365200764818
23023,Sagadahoc County,Maine,Urban,16060,92470,27860,10770,0.3865757358219669
23025,Somerset County,Maine,Rural,22074,71414,37813,7467,0.1974717689683442
23027,Waldo County,Maine,Rural,17263,80694,29692,9876,0.3326148457496969
23029,Washington County,Maine,Rural,13585,68265,23012,5667,0.2462628193985746
23031,York County,Maine,Urban,89404,98768,158210,52509,0.3318943176790342
24001,Allegany County,Maryland,Rural,27462,70741,47914,9979,0.2082689819259506
24003,Anne Arundel County,Maryland,Urban,221704,147102,409052,180512,0.4412935274732796
24005,Baltimore County,Maryland,Urban,328611,117444,589611,242699,0.4116256311364611
24009,Calvert County,Maryland,Urban,33284,147643,64176,22831,0.3557560458738469
24011,Caroline County,Maryland,Rural,12013,90691,22837,4044,0.1770810526776721
24013,Carroll County,Maryland,Urban,63318,132777,120559,46722,0.3875446876633018
24015,Cecil County,Maryland,Urban,39338,105463,72203,19316,0.2675235101034583
24017,Charles County,Maryland,Urban,59205,133710,112613,34977,0.310594691554261
24019,Dorchester County,Maryland,Rural,13216,80396,23327,4468,0.1915377030908389
24021,Frederick County,Maryland,Urban,99891,138462,186771,81479,0.4362508098152283
24023,Garrett County,Maryland,Rural,12448,94949,21440,5279,0.2462220149253731
24025,Harford County,Maryland,Urban,98822,126684,182063,70590,0.3877229310733098
24027,Howard County,Maryland,Urban,119230,173854,225256,144190,0.6401161345313776
24029,Kent County,Maryland,Rural,8375,98025,13958,5214,0.3735492190858289
24031,Montgomery County,Maryland,Urban,385284,172866,729862,438124,0.6002833412343703
24033,Prince George's County,Maryland,Urban,341057,118777,656203,233832,0.3563409493708502
24035,Queen Anne's County,Maryland,Urban,19351,134896,36066,13190,0.365718405146121
24037,St. Mary's County,Maryland,Urban,41211,134383,76139,26586,0.3491771628206307
24039,Somerset County,Maryland,Urban,8355,66829,16964,2858,0.1684744164112237
24041,Talbot County,Maryland,Rural,16270,119018,28623,11865,0.4145267791636097
24043,Washington County,Maryland,Urban,59051,93605,108258,24874,0.2297659295386946
24045,Wicomico County,Maryland,Urban,39939,92407,65721,19025,0.2894812921288477
24047,Worcester County,Maryland,Rural,23457,109044,40258,12918,0.3208803219235928
24510,Baltimore city,Maryland,Urban,247232,85857,410221,143174,0.3490167495081919
25001,Barnstable County,Massachusetts,Urban,99969,124905,180261,83021,0.4605599658273281
25003,Berkshire County,Massachusetts,Urban,56078,100641,95692,36320,0.3795510596497095
25005,Bristol County,Massachusetts,Urban,229861,104738,407256,120890,0.2968403166558626
25007,Dukes County,Massachusetts,Rural,6899,154247,15726,6788,0.4316418669718936
25009,Essex County,Massachusetts,Urban,310059,130777,562867,234961,0.4174360905862308
25011,Franklin County,Massachusetts,Rural,31234,89416,54094,21530,0.3980108699670943
25013,Hampden County,Massachusetts,Urban,183380,89616,318443,91226,0.286475130557117
25015,Hampshire County,Massachusetts,Urban,61414,110040,99735,50268,0.5040156414498421
25017,Middlesex County,Massachusetts,Urban,629775,164118,1145170,669550,0.5846730179798633
25019,Nantucket County,Massachusetts,Rural,4659,176197,9942,5704,0.5737276201971434
25021,Norfolk County,Massachusetts,Urban,279104,170721,509433,286782,0.5629435077821814
25023,Plymouth County,Massachusetts,Urban,198937,140463,372525,151032,0.4054278236359976
25025,Suffolk County,Massachusetts,Urban,319307,128245,551133,271368,0.4923820565997681
25027,Worcester County,Massachusetts,Urban,330319,116031,597824,229371,0.3836764666523927
26001,Alcona County,Michigan,Rural,4832,64847,8440,1686,0.1997630331753554
26003,Alger County,Michigan,Rural,3274,64943,6562,1359,0.2071014934471197
26005,Allegan County,Michigan,Rural,44621,93470,82354,19875,0.2413361828205066
26007,Alpena County,Michigan,Rural,12721,68111,21535,3603,0.1673090318086835
26009,Antrim County,Michigan,Rural,10741,87433,18006,5843,0.32450294346329
26011,Arenac County,Michigan,Rural,6355,65772,11313,1649,0.1457615133032794
26013,Baraga County,Michigan,Rural,3241,70068,6254,973,0.1555804285257435
26015,Barry County,Michigan,Urban,24286,97693,44172,10438,0.2363035407045187
26017,Bay County,Michigan,Urban,44999,75302,75152,15095,0.2008595912284436
26019,Benzie County,Michigan,Urban,7173,92315,13789,4473,0.3243890057292044
26021,Berrien County,Michigan,Urban,63512,86184,108050,32497,0.3007589079130032
26023,Branch County,Michigan,Rural,16769,76834,30962,4973,0.1606162392610296
26025,Calhoun County,Michigan,Urban,53050,77674,91454,20161,0.2204496249480613
26027,Cass County,Michigan,Urban,20779,90773,36887,7808,0.2116734893051752
26029,Charlevoix County,Michigan,Rural,12232,94468,19558,6452,0.3298905818590858
26031,Cheboygan County,Michigan,Rural,10650,75863,19958,4492,0.2250726525703978
26033,Chippewa County,Michigan,Rural,13747,78556,25632,5861,0.2286594881398252
26035,Clare County,Michigan,Rural,11935,65699,22771,2770,0.12164595318607
26037,Clinton County,Michigan,Urban,31060,104250,55160,17785,0.3224256707759246
26039,Crawford County,Michigan,Rural,5833,67054,10082,1973,0.1956952985518746
26041,Delta County,Michigan,Rural,15851,72837,27183,5355,0.1969981238273921
26043,Dickinson County,Michigan,Rural,11560,79478,19042,4547,0.2387879424430206
26045,Eaton County,Michigan,Urban,45000,93124,77481,23459,0.3027710019230521
26047,Emmet County,Michigan,Rural,14530,98070,24986,9464,0.3787721123829344
26049,Genesee County,Michigan,Urban,166060,80414,280153,63838,0.2278683433695159
26051,Gladwin County,Michigan,Rural,10859,71643,18968,2726,0.1437157317587515
26053,Gogebic County,Michigan,Rural,6937,68140,11325,2533,0.2236644591611479
26055,Grand Traverse County,Michigan,Urban,38572,96733,68969,26664,0.3866084762719483
26057,Gratiot County,Michigan,Rural,14705,77560,28563,5178,0.1812834786261947
26059,Hillsdale County,Michigan,Rural,17606,75959,31504,6163,0.1956259522600304
26061,Houghton County,Michigan,Rural,14173,73321,21681,7756,0.3577325769106591
26063,Huron County,Michigan,Rural,13617,71283,23224,3854,0.1659490182569755
26065,Ingham County,Michigan,Urban,115648,85939,174119,70763,0.4064059637374439
26067,Ionia County,Michigan,Urban,22765,80108,46270,7794,0.1684460773719472
26069,Iosco County,Michigan,Rural,11558,58793,19618,3203,0.1632684269548374
26071,Iron County,Michigan,Rural,5190,65979,8930,1773,0.1985442329227323
26073,Isabella County,Michigan,Rural,24875,71460,36064,11055,0.3065383762200532
26075,Jackson County,Michigan,Urban,62059,82443,112132,25209,0.2248153961402632
26077,Kalamazoo County,Michigan,Urban,105797,92248,164896,66754,0.4048248593052591
26079,Kalkaska County,Michigan,Urban,7377,73664,12992,2253,0.173414408866995
26081,Kent County,Michigan,Urban,252694,100762,438030,169031,0.385889094354268
26083,Keweenaw County,Michigan,Rural,1065,81422,1734,664,0.3829296424452134
26085,Lake County,Michigan,Rural,4549,58943,9642,1172,0.1215515453225472
26087,Lapeer County,Michigan,Urban,34239,94615,63664,12165,0.1910813018346318
26089,Leelanau County,Michigan,Urban,9246,116094,17562,8542,0.4863910716319325
26091,Lenawee County,Michigan,Rural,38626,81943,69488,15621,0.2248014045590605
26093,Livingston County,Michigan,Urban,74841,119911,138319,52754,0.3813937347725186
26095,Luce County,Michigan,Rural,2065,63279,4125,713,0.1728484848484848
26097,Mackinac County,Michigan,Rural,5226,76023,8510,2189,0.2572267920094007
26099,Macomb County,Michigan,Urban,354251,93292,623718,167161,0.2680073366489343
26101,Manistee County,Michigan,Rural,9927,81418,19067,4294,0.2252058530445272
26103,Marquette County,Michigan,Rural,27345,77317,44267,15354,0.3468497978177875
26105,Mason County,Michigan,Rural,12296,79695,21299,5155,0.2420301422602
26107,Mecosta County,Michigan,Rural,16103,68387,26586,6314,0.2374934175882043
26109,Menominee County,Michigan,Rural,9971,69402,17526,2919,0.1665525504964053
26111,Midland County,Michigan,Urban,34336,99402,59321,21132,0.3562313514606969
26113,Missaukee County,Michigan,Rural,5816,74849,10645,1795,0.1686237670267731
26115,Monroe County,Michigan,Urban,62240,92489,109932,24842,0.2259760579267183
26117,Montcalm County,Michigan,Urban,23984,73320,47374,6805,0.1436441930172668
26119,Montmorency County,Michigan,Rural,4678,58223,7334,1114,0.1518952822470684
26121,Muskegon County,Michigan,Urban,66595,78993,121491,25141,0.2069371393765793
26123,Newaygo County,Michigan,Rural,19047,74773,35223,6431,0.1825795644891122
26125,Oakland County,Michigan,Urban,524762,126488,906930,449241,0.4953425291918891
26127,Oceana County,Michigan,Rural,9936,73788,18800,3684,0.1959574468085106
26129,Ogemaw County,Michigan,Rural,9089,65133,15698,2287,0.1456873487068416
26131,Ontonagon County,Michigan,Rural,2872,61107,4866,740,0.1520756267981915
26133,Osceola County,Michigan,Rural,8877,68119,16242,2686,0.1653737224479743
26135,Oscoda County,Michigan,Rural,3500,59781,6160,849,0.1378246753246753
26137,Otsego County,Michigan,Rural,10766,79912,18112,4756,0.2625883392226148
26139,Ottawa County,Michigan,Urban,108362,106239,186701,68141,0.3649739422927568
26141,Presque Isle County,Michigan,Rural,6110,73660,10295,2042,0.1983487129674599
26143,Roscommon County,Michigan,Rural,11358,70516,18908,3500,0.1851068330865242
26145,Saginaw County,Michigan,Urban,78000,79210,131068,29984,0.2287667470320749
26147,St. Clair County,Michigan,Urban,65989,85544,114600,22800,0.1989528795811518
26149,St. Joseph County,Michigan,Rural,23478,76121,41125,7066,0.1718176291793313
26151,Sanilac County,Michigan,Rural,17296,72456,29066,4439,0.1527213926924929
26153,Schoolcraft County,Michigan,Rural,3785,72108,6193,1247,0.2013563700952688
26155,Shiawassee County,Michigan,Rural,27925,79801,48507,9302,0.1917661368462283
26157,Tuscola County,Michigan,Rural,21518,73290,38485,5890,0.1530466415486553
26159,Van Buren County,Michigan,Rural,29609,81574,52266,11614,0.2222094669574867
26161,Washtenaw County,Michigan,Urban,148704,118384,234408,134586,0.5741527592914918
26163,Wayne County,Michigan,Urban,688461,81036,1205390,319402,0.2649781398551506
26165,Wexford County,Michigan,Rural,13167,74610,23571,4680,0.1985490645284459
27001,Aitkin County,Minnesota,Rural,6797,71757,12381,2271,0.1834262175914708
27003,Anoka County,Minnesota,Urban,134390,113763,249064,78339,0.3145336138502553
27005,Becker County,Minnesota,Rural,14134,93555,24188,6363,0.2630643294195469
27007,Beltrami County,Minnesota,Rural,17870,81939,28737,9035,0.3144030344155618
27009,Benton County,Minnesota,Urban,16312,87758,27275,6450,0.2364802933088909
27011,Big Stone County,Minnesota,Rural,2242,79511,3746,762,0.203416978109984
27013,Blue Earth County,Minnesota,Urban,27110,87952,40559,14262,0.3516358884587884
27015,Brown County,Minnesota,Rural,10926,82692,17713,4240,0.2393722124992943
27017,Carlton County,Minnesota,Urban,13795,91973,25604,6426,0.2509764099359475
27019,Carver County,Minnesota,Urban,39293,146881,70801,35232,0.4976200901117216
27021,Cass County,Minnesota,Rural,12482,81800,22211,5519,0.2484804826437351
27023,Chippewa County,Minnesota,Rural,5206,76829,8611,1704,0.1978864243409592
27025,Chisago County,Minnesota,Urban,20911,111436,39754,9371,0.2357247069477285
27027,Clay County,Minnesota,Urban,25512,92120,39868,14626,0.3668606401123708
27029,Clearwater County,Minnesota,Rural,3196,81621,5793,1058,0.1826342137061971
27031,Cook County,Minnesota,Rural,2672,93044,4502,2089,0.464015992892048
27033,Cottonwood County,Minnesota,Rural,4613,79763,7800,1756,0.2251282051282051
27035,Crow Wing County,Minnesota,Rural,28141,85233,48098,13062,0.2715705434737411
27037,Dakota County,Minnesota,Urban,169404,124697,298459,131683,0.4412096803916115
27039,Dodge County,Minnesota,Urban,7827,112345,13896,4211,0.3030368451352907
27041,Douglas County,Minnesota,Rural,17252,95293,27956,7941,0.2840535126627557
27043,Faribault County,Minnesota,Rural,6006,81221,9905,2120,0.2140333165068147
27045,Fillmore County,Minnesota,Urban,8460,88442,14574,3395,0.2329490874159462
27047,Freeborn County,Minnesota,Rural,12890,86121,21959,3749,0.1707272644473792
27049,Goodhue County,Minnesota,Rural,19633,94882,33717,9370,0.2779013553993534
27051,Grant County,Minnesota,Rural,2540,86753,4339,826,0.1903664438810786
27053,Hennepin County,Minnesota,Urban,529029,130586,885895,465698,0.5256808086737141
27055,Houston County,Minnesota,Urban,8028,90338,13482,3597,0.2668001780151313
27057,Hubbard County,Minnesota,Rural,8778,88072,15654,4632,0.2958988118052894
27059,Isanti County,Minnesota,Urban,15572,98379,28725,5659,0.197006092254134
27061,Itasca County,Minnesota,Rural,18121,82091,32773,8086,0.2467274890916303
27063,Jackson County,Minnesota,Rural,4391,84048,7176,1656,0.2307692307692307
27065,Kanabec County,Minnesota,Rural,6518,82961,11514,1725,0.1498176133402814
27067,Kandiyohi County,Minnesota,Rural,17128,89005,29348,7600,0.2589614283767207
27069,Kittson County,Minnesota,Rural,1722,83162,2981,811,0.2720563569272056
27071,Koochiching County,Minnesota,Rural,5703,76411,9123,1558,0.1707771566370711
27073,Lac qui Parle County,Minnesota,Rural,2838,86770,4894,1017,0.2078054760931753
27075,Lake County,Minnesota,Rural,5036,85459,8206,2138,0.2605410675115769
27077,Lake of the Woods County,Minnesota,Rural,1632,77077,2906,617,0.2123193392980041
27079,Le Sueur County,Minnesota,Urban,11340,103386,19934,4916,0.246613825624561
27081,Lincoln County,Minnesota,Rural,2433,82712,3946,882,0.2235174860618347
27083,Lyon County,Minnesota,Rural,9924,88922,16191,4454,0.2750910999938237
27085,McLeod County,Minnesota,Rural,14825,93548,25543,4831,0.189132051834162
27087,Mahnomen County,Minnesota,Rural,1879,68803,3239,444,0.137079345476999
27089,Marshall County,Minnesota,Rural,3746,83132,6311,1168,0.1850736808746632
27091,Martin County,Minnesota,Rural,8870,78734,14226,3283,0.2307746379867847
27093,Meeker County,Minnesota,Rural,8975,93631,15925,3190,0.2003139717425431
27095,Mille Lacs County,Minnesota,Urban,10546,83413,18447,3073,0.1665853526318642
27097,Morrison County,Minnesota,Rural,13718,82157,23694,4139,0.1746855744070228
27099,Mower County,Minnesota,Rural,15653,86370,26677,6399,0.2398695505491622
27101,Murray County,Minnesota,Rural,3532,86878,5815,1255,0.2158211521926053
27103,Nicollet County,Minnesota,Urban,12913,106710,22326,7793,0.3490549135537042
27105,Nobles County,Minnesota,Rural,7689,80292,13986,2384,0.1704561704561704
27107,Norman County,Minnesota,Rural,2660,83804,4463,976,0.218686981850773
27109,Olmsted County,Minnesota,Urban,65970,122239,109809,52339,0.4766367055523682
27111,Otter Tail County,Minnesota,Rural,24910,86947,42869,11386,0.2655998507079708
27113,Pennington County,Minnesota,Rural,6150,84891,9696,1906,0.196575907590759
27115,Pine County,Minnesota,Rural,11380,78804,21460,3304,0.1539608574091332
27117,Pipestone County,Minnesota,Rural,3965,84111,6244,1281,0.2051569506726457
27119,Polk County,Minnesota,Urban,12472,83410,20982,5595,0.2666571346868744
27121,Pope County,Minnesota,Rural,4897,89070,8222,1841,0.2239114570664072
27123,Ramsey County,Minnesota,Urban,216969,106904,367944,164560,0.4472419716043745
27125,Red Lake County,Minnesota,Rural,1638,83685,2734,474,0.1733723482077542
27127,Redwood County,Minnesota,Rural,6075,80890,10368,2074,0.2000385802469135
27129,Renville County,Minnesota,Rural,5876,82725,10268,1844,0.1795870666147253
27131,Rice County,Minnesota,Rural,23265,99972,43025,12887,0.2995235328297501
27133,Rock County,Minnesota,Urban,3923,93192,6488,1779,0.2741985203452527
27135,Roseau County,Minnesota,Rural,5833,87183,10505,2098,0.1997144217039505
27137,St. Louis County,Minnesota,Urban,85726,86713,137528,43556,0.3167064161479844
27139,Scott County,Minnesota,Urban,53014,144751,98511,42238,0.4287643004334541
27141,Sherburne County,Minnesota,Urban,34379,114114,64190,17502,0.2726592927247235
27143,Sibley County,Minnesota,Rural,5882,92467,10409,1858,0.1784993755403977
27145,Stearns County,Minnesota,Urban,60509,92557,97939,27859,0.284452567414411
27147,Steele County,Minnesota,Rural,15011,97853,25211,7148,0.283527031851176
27149,Stevens County,Minnesota,Rural,3798,97998,5784,1655,0.286134163208852
27151,Swift County,Minnesota,Rural,4154,81827,6827,1562,0.2287974220008788
27153,Todd County,Minnesota,Rural,9767,76266,17552,2604,0.148359161349134
27155,Traverse County,Minnesota,Rural,1433,81057,2341,379,0.1618966253737719
27157,Wabasha County,Minnesota,Urban,9229,93379,15468,4130,0.2670028445823635
27159,Wadena County,Minnesota,Rural,5734,68445,9372,1721,0.1836320956039266
27161,Waseca County,Minnesota,Rural,7493,91089,13088,2875,0.2196668704156479
27163,Washington County,Minnesota,Urban,101177,143126,182135,87226,0.4789085019353776
27165,Watonwan County,Minnesota,Rural,4301,84276,7565,1376,0.181890284203569
27167,Wilkin County,Minnesota,Rural,2667,89697,4515,1093,0.2420819490586932
27169,Winona County,Minnesota,Rural,20215,83555,31020,9863,0.3179561573178594
27171,Wright County,Minnesota,Urban,51523,117983,92801,30704,0.3308585036799172
27173,Yellow Medicine County,Minnesota,Rural,3978,87454,6612,1282,0.1938898971566848
